userId,total_attempted,total_correct,completion_weight,DLI,schoolName
91e21a50-ed43-11ee-9209-7de70b19afe2,246,99,1.0,0.4024390243902439,124-MS-KHI-KRG
275d8710-8d47-11ef-951d-bf41e7ed5ee6,99,15,1.0,0.15151515151515152,128-MS-KHI-MLR
27b067f0-3856-11ef-b72a-7d1d5b7856e4,1842,999,1.0,0.5423452768729642,166-MS-HYD-HYD
15244bd0-37a0-11ef-9f89-896b67520125,483,243,1.0,0.5031055900621118,162-MS-HYD-HYD
c77f1cc0-df9d-11ee-ae42-87970bb42d6e,990,624,1.0,0.6303030303030303,138-IS-KHI-KW
f0a7e140-a577-11ef-97e0-4510b1bb181f,441,123,1.0,0.2789115646258503,185-MS-KHI-MLR
823b1c20-1663-11ef-82cf-c1e6ada4b3b2,642,279,1.0,0.43457943925233644,125-MS-KHI-MLR
b73ea790-579e-11ee-9240-550959557927,1200,984,1.0,0.82,105-IS-KHI-KW
3b54d120-905c-11ef-951d-bf41e7ed5ee6,1923,1407,1.0,0.7316692667706708,214-IS-SWN
02535090-4f2a-11ef-9cdb-81b89c4064ce,4395,3150,1.0,0.7167235494880546,167-MS-HYD-HYD
8b681fe0-c4ac-11ee-aea4-91a618745294,855,255,1.0,0.2982456140350877,119-MS-KHI-MLR
679499a0-18d4-11ef-812a-05609afb124d,342,171,1.0,0.5,115-MS-KHI-MLR
b8742660-c1c2-11ee-a9a5-c91169cf52de,1206,1056,1.0,0.8756218905472637,136-IS-KHI-KE
22e2d500-ce84-11ee-a9a5-c91169cf52de,933,594,1.0,0.6366559485530546,125-MS-KHI-MLR
34b23d70-d87e-11ef-9e54-4fe3c7a154f3,237,84,1.0,0.35443037974683544,121-MS-KHI-KRG
60168eb0-681f-11ee-9e13-ef9f3abe81ad,1953,1053,1.0,0.5391705069124424,109-MS-KHI-MLR
dc16eb80-00cd-11ef-b379-518ef16ae31e,144,12,1.0,0.08333333333333333,156-MS-KHI-MLR
2aa923f0-2b19-11f0-b12d-ff03a7a4705b,456,303,1.0,0.6644736842105263,022-MS-KHI-MLR
371ff1c0-9c28-11ef-9530-950f3ab2019a,708,417,1.0,0.5889830508474576,168-MS-HYD-HYD
feadf4a0-dc7d-11ee-9f96-5da5331d4d82,756,327,1.0,0.43253968253968256,131-MS-KHI-MLR
ecc18c40-bb4c-11ee-ade3-1d7b562aef4b,1038,624,1.0,0.6011560693641619,114-MS-KHI-MLR
91e94640-ed43-11ee-9209-7de70b19afe2,342,234,1.0,0.6842105263157895,124-MS-KHI-KRG
43666d50-f247-11ee-9109-1d5a949e4d42,588,249,1.0,0.42346938775510207,003-MS-KHI-MLR
d76b4030-0c72-11ef-9919-694f18076f12,207,45,1.0,0.21739130434782608,004-MS-KHI-MLR
302ba660-be67-11ee-ade3-1d7b562aef4b,489,309,1.0,0.6319018404907976,151-IS-HYD-JAM
9c133de0-a578-11ef-97e0-4510b1bb181f,843,708,1.0,0.8398576512455516,192-MS-MPK-MPK
e3cf5040-1ca9-11ef-ac71-25ed840538f6,180,57,1.0,0.31666666666666665,146-MS-KHI-MLR
ce663700-b3c1-11ef-bc8b-595d21e8ad9f,558,288,1.0,0.5161290322580645,198-MS-HYD-HYD
5b6d19f0-a578-11ef-bb31-ef3d902a157c,639,231,1.0,0.3615023474178404,191-MS-MPK-MPK
f4585910-e644-11ef-baed-a31009ba1576,585,243,1.0,0.4153846153846154,184-MS-KHI-MLR
c4c50da0-e6cc-11ef-baed-a31009ba1576,864,459,1.0,0.53125,220-MS-BNB-THT
dd59dd00-d5f2-11ee-aea4-91a618745294,225,114,1.0,0.5066666666666667,132-MS-KHI-MLR
30cc81d0-4bca-11ee-b0c3-1b47c5987d9e,207,90,1.0,0.43478260869565216,101-MS-KHI-MLR
ed23ec10-a010-11ef-9530-950f3ab2019a,609,159,1.0,0.26108374384236455,184-MS-KHI-MLR
550ba5e0-a578-11ef-bb31-ef3d902a157c,1299,606,1.0,0.4665127020785219,191-MS-MPK-MPK
dd7fae60-5657-11ee-9cad-adf47398666e,786,468,1.0,0.5954198473282443,103-MS-KHI-MLR
3f8b4e90-7bc6-11ef-842a-a15c569ab403,1104,801,1.0,0.7255434782608695,204-IS-KHI-MLR
e2aade80-905a-11ef-97e0-4510b1bb181f,351,252,1.0,0.717948717948718,207-IS-KHI-KRG
04c397e0-a64b-11ef-bb31-ef3d902a157c,222,123,1.0,0.5540540540540541,140-IS-KHI-KW
39c89930-1123-11ef-9919-694f18076f12,162,36,1.0,0.2222222222222222,012-MS-KHI-MLR
2b049bc0-00ce-11ef-b4a7-8bf65b860c98,492,144,1.0,0.2926829268292683,158-MS-KHI-MLR
7dd5b1b0-579e-11ee-9240-550959557927,537,363,1.0,0.6759776536312849,107-IS-KHI-KW
1df1efc0-2269-11ef-80d0-f7238b2324e8,1080,537,1.0,0.49722222222222223,013-MS-ISB-KRL
22c005e0-4263-11ef-b72a-7d1d5b7856e4,960,507,1.0,0.528125,164-MS-HYD-HYD
1c711290-3856-11ef-9f89-896b67520125,1503,1188,1.0,0.7904191616766467,166-MS-HYD-HYD
9b3279b0-70fc-11ee-af04-95553e553dde,885,492,1.0,0.5559322033898305,110-MS-KHI-MLR
10da0de0-a7c0-11ef-8b30-f56e24efad88,582,231,1.0,0.39690721649484534,196-MS-MPK-MPK
3f5f9600-5652-11ee-9cad-adf47398666e,687,345,1.0,0.5021834061135371,103-MS-KHI-MLR
4aa34620-905c-11ef-97e0-4510b1bb181f,2550,1785,1.0,0.7,214-IS-SWN
eca9be30-1be6-11ef-812a-05609afb124d,921,234,1.0,0.254071661237785,131-MS-KHI-MLR
798b0e60-e21d-11ef-8122-83b9631528e7,507,381,1.0,0.7514792899408284,241-IS-KHI-ORG
8de844d0-c9bf-11ee-a9a5-c91169cf52de,534,213,1.0,0.398876404494382,118-MS-KHI-MLR
a542c800-57ad-11ee-9240-550959557927,1134,915,1.0,0.8068783068783069,107-IS-KHI-KW
56940020-06b2-11ef-9919-694f18076f12,582,447,1.0,0.7680412371134021,007-MS-LHR-CNT
479fb210-a7c8-11ee-af18-718b1892f16d,261,99,1.0,0.3793103448275862,111-MS-KHI-MLR
da1e7e30-c967-11ee-a9a5-c91169cf52de,339,225,1.0,0.6637168141592921,137-IS-KHI-KE
cf8fdb30-c967-11ee-aea4-91a618745294,432,306,1.0,0.7083333333333334,137-IS-KHI-KE
dc99ca00-4bc9-11ee-b0c3-1b47c5987d9e,264,87,1.0,0.32954545454545453,101-MS-KHI-MLR
bb2f2a30-9c28-11ef-9530-950f3ab2019a,279,123,1.0,0.44086021505376344,170-MS-HYD-HYD
b65e8cd0-1735-11ef-9919-694f18076f12,156,21,1.0,0.1346153846153846,147-MS-KHI-KRG
1dc3dae0-2269-11ef-80d0-f7238b2324e8,624,489,1.0,0.7836538461538461,013-MS-ISB-KRL
306e7bc0-be67-11ee-ade3-1d7b562aef4b,459,387,1.0,0.8431372549019608,151-IS-HYD-JAM
6654f030-e1ca-11ee-ae42-87970bb42d6e,732,432,1.0,0.5901639344262295,129-MS-KHI-MLR
4fd81060-bb4d-11ee-ade3-1d7b562aef4b,162,27,1.0,0.16666666666666666,117-MS-KHI-MLR
500bf1a0-bb4d-11ee-ade3-1d7b562aef4b,150,18,1.0,0.12,117-MS-KHI-MLR
3e3be5f0-3146-11f0-b12d-ff03a7a4705b,891,627,1.0,0.7037037037037037,201-IS-KHI-MLR
a8a4c5c0-199f-11ef-812a-05609afb124d,579,177,1.0,0.30569948186528495,016-MS-LHR-CNT
c7bd53a0-ab03-11ef-bb31-ef3d902a157c,351,231,1.0,0.6581196581196581,212-IS-SWN
de247150-7656-11ef-88d9-4ffd33eea4aa,150,15,1.0,0.1,143-MS-KHI-MLR
75199850-b6cc-11ef-9f37-af3a8e711777,678,417,1.0,0.6150442477876106,181-MS-HYD-HYD
c8be80b0-7749-11ee-af04-95553e553dde,321,153,1.0,0.4766355140186916,102-MS-KHI-MLR
295f8a10-7026-11ef-aa07-853de9c4c243,171,36,1.0,0.21052631578947367,180-MS-HYD-HYD
c666ca60-b3c1-11ef-bc8b-595d21e8ad9f,597,528,1.0,0.8844221105527639,198-MS-HYD-HYD
075bc970-a7c0-11ef-8b30-f56e24efad88,627,114,1.0,0.18181818181818182,196-MS-MPK-MPK
b7f1f380-5655-11ee-9240-550959557927,888,501,1.0,0.5641891891891891,104-MS-KHI-MLR
84eae560-579e-11ee-bdc8-554f3ba20290,525,360,1.0,0.6857142857142857,107-IS-KHI-KW
155a2be0-ce84-11ee-a9a5-c91169cf52de,480,354,1.0,0.7375,125-MS-KHI-MLR
4b038440-8d4b-11ef-951d-bf41e7ed5ee6,630,339,1.0,0.5380952380952381,173-MS-KHI-MLR
024a9e00-4f2a-11ef-9cdb-81b89c4064ce,183,54,1.0,0.29508196721311475,167-MS-HYD-HYD
5a909420-4f2a-11ef-9cdb-81b89c4064ce,162,42,1.0,0.25925925925925924,170-MS-HYD-HYD
d33336a0-905a-11ef-951d-bf41e7ed5ee6,474,285,1.0,0.6012658227848101,207-IS-KHI-KRG
d32e2d90-905a-11ef-951d-bf41e7ed5ee6,438,321,1.0,0.7328767123287672,207-IS-KHI-KRG
c7521510-ea2c-11ee-93bc-95ba000634bc,456,249,1.0,0.5460526315789473,137-IS-KHI-KE
7637ee20-7bc7-11ef-842a-a15c569ab403,1173,876,1.0,0.7468030690537084,205-IS-KHI-ORG
31b1d6c0-f990-11ef-80dc-2deefa90719e,348,249,1.0,0.7155172413793104,152-MS-KHI-KRG
9ff74290-faae-11ef-80dc-2deefa90719e,429,249,1.0,0.5804195804195804,170-MS-HYD-HYD
1b2a3f50-fb25-11ef-8122-83b9631528e7,297,129,1.0,0.43434343434343436,188-MS-MPK-MPK
eb0555d0-199d-11ef-812a-05609afb124d,486,162,1.0,0.3333333333333333,016-MS-LHR-CNT
a990dc60-6f73-11ef-aa07-853de9c4c243,138,12,1.0,0.08695652173913043,017-MS-LHR-CNT
22b92cf0-ce84-11ee-a9a5-c91169cf52de,1479,561,1.0,0.3793103448275862,125-MS-KHI-MLR
328bcb60-3856-11ef-9f89-896b67520125,735,384,1.0,0.5224489795918368,166-MS-HYD-HYD
d127e110-8d4b-11ef-97e0-4510b1bb181f,1635,1014,1.0,0.6201834862385321,176-MS-KHI-MLR
a1296e60-9eaa-11ee-9dd0-d13ab4e0333f,234,57,1.0,0.24358974358974358,101-MS-KHI-MLR
10112550-df9e-11ee-ae42-87970bb42d6e,516,429,1.0,0.8313953488372093,139-IS-KHI-KW
b8a6a810-c1c2-11ee-a9a5-c91169cf52de,846,714,1.0,0.8439716312056738,136-IS-KHI-KE
95b30f00-9ea0-11ee-9dd0-d13ab4e0333f,810,324,1.0,0.4,104-MS-KHI-MLR
a31aa9e0-69b7-11ef-b01d-31c2ef1928fb,996,669,1.0,0.6716867469879518,015-MS-KHI-MLR
45a496a0-b6cd-11ef-9f37-af3a8e711777,402,159,1.0,0.39552238805970147,182-MS-HYD-HYD
759f6520-6b54-11ef-b01d-31c2ef1928fb,474,273,1.0,0.5759493670886076,169-MS-HYD-HYD
4cd6a610-952c-11ef-97e0-4510b1bb181f,366,303,1.0,0.8278688524590164,211-IS-KHI-KRG
623fc3d0-548e-11ef-bf5b-b33e038c7c46,768,477,1.0,0.62109375,134-MS-KHI-MLR
3775e530-173a-11ef-82cf-c1e6ada4b3b2,288,114,1.0,0.3958333333333333,149-MS-KHI-KRG
22851d40-df9e-11ee-ae42-87970bb42d6e,1191,1080,1.0,0.906801007556675,139-IS-KHI-KW
8f012bc0-7b30-11ef-842a-a15c569ab403,171,51,1.0,0.2982456140350877,014-MS-KHI-MLR
bf956460-ac98-11ef-bb31-ef3d902a157c,462,348,1.0,0.7532467532467533,218-MS-BNB-THT
e4cfbca0-fed6-11ee-b4a7-8bf65b860c98,201,54,1.0,0.26865671641791045,108-MS-KHI-MLR
1f517960-e076-11ee-ae42-87970bb42d6e,405,135,1.0,0.3333333333333333,130-MS-KHI-MLR
476fcfd0-bb4d-11ee-ade3-1d7b562aef4b,411,249,1.0,0.6058394160583942,117-MS-KHI-MLR
65393f70-7d8f-11ee-b54f-310acfdd5064,1089,297,1.0,0.2727272727272727,113-MS-KHI-MLR
5ca8c4f0-5e00-11ef-9cdb-81b89c4064ce,564,294,1.0,0.5212765957446809,117-MS-KHI-MLR
e262cb60-e6b1-11ef-8122-83b9631528e7,492,342,1.0,0.6951219512195121,192-MS-MPK-MPK
a2db42a0-f990-11ef-8122-83b9631528e7,492,165,1.0,0.3353658536585366,023-MS-KHI-MLR
fc201120-cd03-11ee-a9a5-c91169cf52de,699,210,1.0,0.30042918454935624,121-MS-KHI-KRG
3a1b5ea0-cf45-11ef-9e54-4fe3c7a154f3,495,300,1.0,0.6060606060606061,228-MS-LRK-LRK
4afc0a30-8d4b-11ef-951d-bf41e7ed5ee6,522,342,1.0,0.6551724137931034,173-MS-KHI-MLR
5b7de2d0-a578-11ef-bb31-ef3d902a157c,591,114,1.0,0.19289340101522842,191-MS-MPK-MPK
74e776b0-8d49-11ef-97e0-4510b1bb181f,96,24,1.0,0.25,156-MS-KHI-MLR
6833d3c0-be67-11ee-ade3-1d7b562aef4b,570,435,1.0,0.7631578947368421,151-IS-HYD-JAM
84ce7470-b6c5-11ef-9f37-af3a8e711777,222,72,1.0,0.32432432432432434,164-MS-HYD-HYD
b665dfd0-1735-11ef-9919-694f18076f12,1275,537,1.0,0.4211764705882353,147-MS-KHI-KRG
bacebbe0-c352-11ef-9f37-af3a8e711777,315,138,1.0,0.4380952380952381,169-MS-HYD-HYD
58ece380-c1c2-11ee-a9a5-c91169cf52de,1089,963,1.0,0.8842975206611571,135-IS-KHI-KE
ffda76c0-bb4c-11ee-ade3-1d7b562aef4b,1149,411,1.0,0.3577023498694517,114-MS-KHI-MLR
e28db990-905a-11ef-97e0-4510b1bb181f,489,381,1.0,0.7791411042944786,207-IS-KHI-KRG
d32fa320-9db5-11ee-b8d6-078675f41ffe,234,54,1.0,0.23076923076923078,115-MS-KHI-MLR
04cc7180-a64b-11ef-bb31-ef3d902a157c,201,99,1.0,0.4925373134328358,140-IS-KHI-KW
a7377560-00cd-11ef-b4a7-8bf65b860c98,165,30,1.0,0.18181818181818182,143-MS-KHI-MLR
0f05ea60-dc7e-11ee-ae42-87970bb42d6e,321,162,1.0,0.5046728971962616,131-MS-KHI-MLR
935d90b0-06b3-11ef-82cf-c1e6ada4b3b2,285,138,1.0,0.4842105263157895,017-MS-LHR-CNT
39d994a0-e644-11ef-baed-a31009ba1576,195,57,1.0,0.2923076923076923,182-MS-HYD-HYD
1bc27dc0-ce84-11ee-a9a5-c91169cf52de,936,594,1.0,0.6346153846153846,125-MS-KHI-MLR
ab046f30-4f2a-11ef-9cdb-81b89c4064ce,480,165,1.0,0.34375,175-MS-KHI-KRG
c756f710-ea2c-11ee-93bc-95ba000634bc,351,186,1.0,0.5299145299145299,137-IS-KHI-KE
078a5f80-5dfe-11ef-bf5b-b33e038c7c46,429,192,1.0,0.44755244755244755,103-MS-KHI-MLR
6c6ec3c0-a5a5-11ef-bb31-ef3d902a157c,279,153,1.0,0.5483870967741935,208-IS-KHI-MLR
2cb61260-4263-11ef-9f89-896b67520125,2202,912,1.0,0.4141689373297003,164-MS-HYD-HYD
9767ae90-3848-11ef-b72a-7d1d5b7856e4,408,192,1.0,0.47058823529411764,161-MS-HYD-HYD
55535bb0-e21d-11ef-8122-83b9631528e7,486,339,1.0,0.6975308641975309,241-IS-KHI-ORG
5518c3b0-e21d-11ef-8122-83b9631528e7,519,330,1.0,0.6358381502890174,241-IS-KHI-ORG
56adf0c0-06b2-11ef-9919-694f18076f12,279,66,1.0,0.23655913978494625,007-MS-LHR-CNT
2952dfe0-7026-11ef-aa07-853de9c4c243,783,498,1.0,0.6360153256704981,180-MS-HYD-HYD
4b228930-4f2a-11ef-bf5b-b33e038c7c46,1053,507,1.0,0.48148148148148145,170-MS-HYD-HYD
a973cc60-73d9-11ee-af04-95553e553dde,516,222,1.0,0.43023255813953487,112-MS-KHI-MLR
10b63790-9db6-11ee-a174-d93157feb4c9,330,150,1.0,0.45454545454545453,116-MS-KHI-MLR
a3b2ce80-9696-11ef-9530-950f3ab2019a,303,222,1.0,0.7326732673267327,211-IS-KHI-KRG
399f7f40-fd4c-11ee-b379-518ef16ae31e,420,180,1.0,0.42857142857142855,014-MS-KHI-MLR
3f4f6960-5652-11ee-9cad-adf47398666e,453,180,1.0,0.3973509933774834,103-MS-KHI-MLR
aa7658f0-b6c5-11ef-9f37-af3a8e711777,429,141,1.0,0.32867132867132864,164-MS-HYD-HYD
4a9d27c0-b610-11ef-9f37-af3a8e711777,327,72,1.0,0.22018348623853212,016-MS-LHR-CNT
22697ef0-df9e-11ee-ae42-87970bb42d6e,609,561,1.0,0.9211822660098522,139-IS-KHI-KW
1e2e4a40-df72-11ee-ae42-87970bb42d6e,1596,1302,1.0,0.8157894736842105,135-IS-KHI-KE
95a8da10-681f-11ee-a410-eb5e538e48fd,432,72,1.0,0.16666666666666666,108-MS-KHI-MLR
60b1f0e0-f0c2-11ee-9109-1d5a949e4d42,1383,747,1.0,0.5401301518438177,146-MS-KHI-MLR
d5664600-00cd-11ef-b379-518ef16ae31e,348,180,1.0,0.5172413793103449,156-MS-KHI-MLR
3601a6a0-2b19-11f0-b12d-ff03a7a4705b,504,234,1.0,0.4642857142857143,022-MS-KHI-MLR
a32e2670-d887-11ef-9e54-4fe3c7a154f3,660,405,1.0,0.6136363636363636,179-MS-HYD-HYD
e82ecd50-1bfa-11ef-ac71-25ed840538f6,792,459,1.0,0.5795454545454546,018-MS-KHI-KS
e262c730-e6b8-11ef-8122-83b9631528e7,429,255,1.0,0.5944055944055944,200-MS-HYD-HYD
be7b6470-9c27-11ef-9530-950f3ab2019a,801,330,1.0,0.41198501872659177,166-MS-HYD-HYD
159e89e0-ac99-11ef-8b30-f56e24efad88,321,69,1.0,0.21495327102803738,219-MS-BNB-THT
46f97fb0-19c6-11ef-812a-05609afb124d,603,435,1.0,0.7213930348258707,148-MS-KHI-KRG
8fde4780-1e79-11ef-812a-05609afb124d,366,195,1.0,0.5327868852459017,160-MS-KHI-MLR
44ca0310-1735-11ef-9919-694f18076f12,237,120,1.0,0.5063291139240507,147-MS-KHI-KRG
4975d520-1446-11ef-9919-694f18076f12,696,300,1.0,0.43103448275862066,103-MS-KHI-MLR
dabbeca0-905a-11ef-951d-bf41e7ed5ee6,450,339,1.0,0.7533333333333333,207-IS-KHI-KRG
e84a4f10-a577-11ef-97e0-4510b1bb181f,864,414,1.0,0.4791666666666667,185-MS-KHI-MLR
c0a9d0e0-9db5-11ee-a174-d93157feb4c9,885,495,1.0,0.559322033898305,115-MS-KHI-MLR
96648340-00cd-11ef-b4a7-8bf65b860c98,201,33,1.0,0.16417910447761194,143-MS-KHI-MLR
d8efaf60-579e-11ee-9240-550959557927,930,756,1.0,0.8129032258064516,106-IS-KHI-KW
c6da0c80-ac98-11ef-bb31-ef3d902a157c,462,273,1.0,0.5909090909090909,218-MS-BNB-THT
99cfa730-ce90-11ef-9e54-4fe3c7a154f3,675,249,1.0,0.3688888888888889,162-MS-HYD-HYD
5334b400-aaff-11ef-bb31-ef3d902a157c,9,3,1.0,0.3333333333333333,190-MS-MPK-MPK
15c7f500-dc7e-11ee-ae42-87970bb42d6e,960,351,1.0,0.365625,131-MS-KHI-MLR
999d2340-ffc0-11ee-b379-518ef16ae31e,849,324,1.0,0.38162544169611307,110-MS-KHI-MLR
1ca36d30-3856-11ef-9f89-896b67520125,918,411,1.0,0.4477124183006536,166-MS-HYD-HYD
7a628500-c4ac-11ee-a9a5-c91169cf52de,906,360,1.0,0.3973509933774834,119-MS-KHI-MLR
1e1bd910-ac99-11ef-8b30-f56e24efad88,1239,408,1.0,0.32929782082324455,219-MS-BNB-THT
eca660c0-a578-11ef-bb31-ef3d902a157c,1152,417,1.0,0.3619791666666667,194-MS-MPK-MPK
83386770-3ded-11ef-9f89-896b67520125,738,456,1.0,0.6178861788617886,110-MS-KHI-MLR
95a3a9f0-681f-11ee-a410-eb5e538e48fd,378,144,1.0,0.38095238095238093,108-MS-KHI-MLR
54cb5270-681f-11ee-a410-eb5e538e48fd,1758,1005,1.0,0.5716723549488054,109-MS-KHI-MLR
83a98cd0-c4ac-11ee-a9a5-c91169cf52de,525,228,1.0,0.4342857142857143,119-MS-KHI-MLR
a8af7420-199f-11ef-812a-05609afb124d,678,261,1.0,0.38495575221238937,016-MS-LHR-CNT
56061af0-774a-11ee-af04-95553e553dde,819,372,1.0,0.4542124542124542,108-MS-KHI-MLR
9207f1d0-ed43-11ee-9209-7de70b19afe2,819,516,1.0,0.63003663003663,124-MS-KHI-KRG
06e9f3f0-952c-11ef-97e0-4510b1bb181f,393,342,1.0,0.8702290076335878,210-IS-KHI-KRG
d0dfadc0-06b2-11ef-82cf-c1e6ada4b3b2,486,396,1.0,0.8148148148148148,007-MS-LHR-CNT
f2066c10-11d8-11ef-9919-694f18076f12,321,186,1.0,0.5794392523364486,117-MS-KHI-MLR
594dd620-b610-11ef-9f37-af3a8e711777,870,705,1.0,0.8103448275862069,016-MS-LHR-CNT
0e4ee890-3856-11ef-b72a-7d1d5b7856e4,1800,1197,1.0,0.665,166-MS-HYD-HYD
008689c0-a011-11ef-97e0-4510b1bb181f,993,339,1.0,0.3413897280966767,184-MS-KHI-MLR
dd3f8f70-0c72-11ef-82cf-c1e6ada4b3b2,252,162,1.0,0.6428571428571429,004-MS-KHI-MLR
4b13f450-5dfe-11ef-9cdb-81b89c4064ce,387,210,1.0,0.5426356589147286,109-MS-KHI-MLR
4bc2da40-681f-11ee-9e13-ef9f3abe81ad,4266,3063,1.0,0.7180028129395218,109-MS-KHI-MLR
1bb6d280-19c6-11ef-ac71-25ed840538f6,600,294,1.0,0.49,148-MS-KHI-KRG
24a5c4a0-fb25-11ef-8122-83b9631528e7,420,285,1.0,0.6785714285714286,188-MS-MPK-MPK
69584820-175f-11ef-ac71-25ed840538f6,381,108,1.0,0.28346456692913385,132-MS-KHI-MLR
3da6eab0-e677-11ee-93bc-95ba000634bc,750,393,1.0,0.524,134-MS-KHI-MLR
94098e20-e1d2-11ee-ae42-87970bb42d6e,213,84,1.0,0.39436619718309857,120-MS-KHI-KRG
d928e7d0-579e-11ee-9240-550959557927,642,576,1.0,0.897196261682243,106-IS-KHI-KW
1a579c30-e677-11ee-9960-a32d6ad850cb,339,225,1.0,0.6637168141592921,134-MS-KHI-MLR
206b2440-5489-11ef-9cdb-81b89c4064ce,528,246,1.0,0.4659090909090909,129-MS-KHI-MLR
9be85d50-a578-11ef-97e0-4510b1bb181f,357,114,1.0,0.31932773109243695,192-MS-MPK-MPK
cefe1130-5655-11ee-9240-550959557927,195,39,1.0,0.2,104-MS-KHI-MLR
671b0610-f0c2-11ee-9109-1d5a949e4d42,1227,705,1.0,0.5745721271393643,146-MS-KHI-MLR
a409a8a0-df9d-11ee-9f96-5da5331d4d82,1005,756,1.0,0.7522388059701492,138-IS-KHI-KW
0954bd70-73d9-11ee-9002-c5cc74aff863,549,306,1.0,0.5573770491803278,111-MS-KHI-MLR
eedbf4c0-5657-11ee-9cad-adf47398666e,351,75,1.0,0.21367521367521367,103-MS-KHI-MLR
53274d00-4f2a-11ef-9cdb-81b89c4064ce,1191,399,1.0,0.3350125944584383,170-MS-HYD-HYD
2a220140-30b9-11f0-801a-d9435209cd38,165,33,1.0,0.2,188-MS-MPK-MPK
cbf20d30-fb53-11ef-8122-83b9631528e7,384,138,1.0,0.359375,219-MS-BNB-THT
71124d20-19c2-11f0-9d35-23c4a0e79de6,291,168,1.0,0.5773195876288659,134-MS-KHI-MLR
43727b40-f247-11ee-9109-1d5a949e4d42,123,21,1.0,0.17073170731707318,003-MS-KHI-MLR
58dbf390-c1c2-11ee-a9a5-c91169cf52de,1239,819,1.0,0.6610169491525424,135-IS-KHI-KE
1dadc600-6b53-11ef-b01d-31c2ef1928fb,222,105,1.0,0.47297297297297297,168-MS-HYD-HYD
40d28500-f990-11ef-8122-83b9631528e7,453,234,1.0,0.5165562913907285,152-MS-KHI-KRG
86e30c20-a578-11ef-bb31-ef3d902a157c,324,75,1.0,0.23148148148148148,192-MS-MPK-MPK
88fe19b0-e5ff-11ef-baed-a31009ba1576,108,9,1.0,0.08333333333333333,128-MS-KHI-MLR
b107a7e0-8d4a-11ef-97e0-4510b1bb181f,1248,1035,1.0,0.8293269230769231,167-MS-HYD-HYD
47877680-bb4d-11ee-ade3-1d7b562aef4b,963,444,1.0,0.46105919003115264,117-MS-KHI-MLR
8c3224a0-df9d-11ee-ae42-87970bb42d6e,567,492,1.0,0.8677248677248677,138-IS-KHI-KW
83c467d0-c4ac-11ee-a9a5-c91169cf52de,1284,456,1.0,0.35514018691588783,119-MS-KHI-MLR
287174d0-fd4c-11ee-b4a7-8bf65b860c98,861,777,1.0,0.9024390243902439,014-MS-KHI-MLR
d00160a0-9c2c-11ef-97e0-4510b1bb181f,294,171,1.0,0.5816326530612245,199-MS-HYD-HYD
5d951b60-7657-11ef-96e6-1de98555545c,1083,543,1.0,0.5013850415512465,146-MS-KHI-MLR
c6377da0-e6b1-11ef-baed-a31009ba1576,372,93,1.0,0.25,192-MS-MPK-MPK
d16d3af0-579e-11ee-9240-550959557927,1059,876,1.0,0.8271954674220963,106-IS-KHI-KW
fa43c140-a010-11ef-9530-950f3ab2019a,1119,588,1.0,0.5254691689008043,184-MS-KHI-MLR
64ad1230-e620-11ee-ae42-87970bb42d6e,798,420,1.0,0.5263157894736842,123-MS-KHI-KRG
062b6000-dc7e-11ee-9f96-5da5331d4d82,753,447,1.0,0.5936254980079682,131-MS-KHI-MLR
42aeae30-fd4c-11ee-b379-518ef16ae31e,288,99,1.0,0.34375,014-MS-KHI-MLR
79607bf0-e21d-11ef-8122-83b9631528e7,498,342,1.0,0.6867469879518072,241-IS-KHI-ORG
763d1e40-7bc7-11ef-842a-a15c569ab403,1101,702,1.0,0.6376021798365122,205-IS-KHI-ORG
4767aeb0-9052-11ef-951d-bf41e7ed5ee6,156,24,1.0,0.15384615384615385,182-MS-HYD-HYD
06bec540-952c-11ef-97e0-4510b1bb181f,528,360,1.0,0.6818181818181818,210-IS-KHI-KRG
a9517750-73d9-11ee-af04-95553e553dde,249,165,1.0,0.6626506024096386,112-MS-KHI-MLR
1bf2cd60-7026-11ef-aa07-853de9c4c243,516,180,1.0,0.3488372093023256,180-MS-HYD-HYD
5be3e350-ac99-11ef-8b30-f56e24efad88,402,105,1.0,0.26119402985074625,220-MS-BNB-THT
fa577050-a010-11ef-9530-950f3ab2019a,459,180,1.0,0.39215686274509803,184-MS-KHI-MLR
eb7e0a70-173b-11ef-82cf-c1e6ada4b3b2,141,18,1.0,0.1276595744680851,149-MS-KHI-KRG
96813300-00cd-11ef-b4a7-8bf65b860c98,1071,489,1.0,0.4565826330532213,143-MS-KHI-MLR
5a921ac0-4f2a-11ef-9cdb-81b89c4064ce,1536,939,1.0,0.611328125,170-MS-HYD-HYD
e84ff460-a577-11ef-97e0-4510b1bb181f,264,87,1.0,0.32954545454545453,185-MS-KHI-MLR
f6e0f2b0-bb4c-11ee-ade3-1d7b562aef4b,324,105,1.0,0.32407407407407407,114-MS-KHI-MLR
d4443a00-16b8-11f0-8d11-5fc7d14eba37,213,72,1.0,0.3380281690140845,200-MS-HYD-HYD
7ca58e40-b86f-11ef-9f37-af3a8e711777,312,111,1.0,0.3557692307692308,184-MS-KHI-MLR
3bbf3110-b77f-11ef-a0d0-2df3ae335ef0,765,411,1.0,0.5372549019607843,186-MS-MPK-MPK
c6023a30-c27d-11ef-9bbf-ed053d2626f7,561,228,1.0,0.40641711229946526,015-MS-KHI-MLR
